"Language","Level","acc","accuracy","age","average_response_time","avg_rt","b0","b1","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_welcome","count_Baseline_loop","count_Baseline_task","count_Context_condition","count_Context_loop","count_Pre_experiment","count_age","count_baseline_sequence","count_baseline_setup","count_baseline_test","count_baseline_test_1","count_baseline_test_sequence","count_con_test","count_con_test_","count_con_test_sequence","count_context_sequence","count_distraction_sequence","count_distraction_sequence_1","count_distraction_task","count_distraction_task_1","count_expSequence","count_experiment","count_experiment_loop","count_inner_baseline","count_inner_baseline_sequence","count_inner_context","count_inner_context_sequence","count_instructions","count_instructions_1","count_instructions_distraction","count_instructions_distraction_1","count_instructions_test","count_instructions_test_1","count_instructions_test_level","count_language","count_learning_session_setup","count_learning_session_setup_1","count_new_form_multiple_choice","count_new_inline_script","count_new_logger","count_new_logger_1","count_pre_test","count_present_distraction_1","count_present_distraction_1_1","count_present_distraction_1_2","count_present_trial","count_present_trial_1","count_save_data","count_save_data_1","count_shuffling","count_slimstampen_bs_setup","count_slimstampen_setup","count_test_level","count_test_sequence","count_test_setup","count_test_setup_1","count_trial_sequence","count_trial_sequence_1","count_welcome","datetime","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","feedback_duration","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","ignore_this_variable","inter_trial_interval","keyboard_backend","logfile","mouse_backend","num_tested_correct","num_tested_correct_1","num_words_tested","num_words_tested_1","opensesame_codename","opensesame_version","pretest_num","pretest_start_time","psychopy_waitblanking","response","response_instructions","response_instructions_1","response_instructions_distraction","response_instructions_distraction_1","response_instructions_test","response_instructions_test_1","response_instructions_test_level","response_time","response_time_instructions","response_time_instructions_1","response_time_instructions_distraction","response_time_instructions_distraction_1","response_time_instructions_test","response_time_instructions_test_1","response_time_instructions_test_level","response_time_welcome","response_welcome","round_decimals","sampler_backend","seen_facts_bs","seen_facts_con","session_duration","session_start_time","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","test_bs","test_con","test_done","test_num_bs","test_num_con","time_Baseline_loop","time_Baseline_task","time_Context_condition","time_Context_loop","time_Pre_experiment","time_age","time_baseline_sequence","time_baseline_setup","time_baseline_test","time_baseline_test_1","time_baseline_test_sequence","time_con_test","time_con_test_","time_con_test_sequence","time_context_sequence","time_distraction_sequence","time_distraction_sequence_1","time_distraction_task","time_distraction_task_1","time_expSequence","time_experiment","time_experiment_loop","time_inner_baseline","time_inner_baseline_sequence","time_inner_context","time_inner_context_sequence","time_instructions","time_instructions_1","time_instructions_distraction","time_instructions_distraction_1","time_instructions_test","time_instructions_test_1","time_instructions_test_level","time_language","time_learning_session_setup","time_learning_session_setup_1","time_new_form_multiple_choice","time_new_inline_script","time_new_logger","time_new_logger_1","time_pre_test","time_present_distraction_1","time_present_distraction_1_1","time_present_distraction_1_2","time_present_trial","time_present_trial_1","time_save_data","time_save_data_1","time_shuffling","time_slimstampen_bs_setup","time_slimstampen_setup","time_test_level","time_test_sequence","time_test_setup","time_test_setup_1","time_trial_sequence","time_trial_sequence_1","time_up","time_up2","time_welcome","title","total_correct","total_response_time","total_responses","trial_num","trial_num_baseline","uniform_coordinates","width"
"dutch","B2","undefined","undefined","23","undefined","undefined","NA","NA","#e8edf1","psycho","psycho","psycho","0","NA","uniform","undefined","undefined","NA","NA","NA","NA","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","NA","0","NA","NA","NA","0","Mon Oct 24 16:22:38 2022","The main experiment item","yes","NA","final_exp.osexp","C:\Users\julie\Dropbox\CCS\Courses S1\User Models\TeamStudySmart\group-project-team-studysmart","1200","no","Lexend","no","30","no","#000000","no","B2","yes","768","NA","200","psycho","C:/Users/julie/Dropbox/CCS/Courses S1/User Models/TeamStudySmart/group-project-team-studysmart/subject-0.csv","psycho","0","0","0","0","Lentiform Loewenfeld","3.3.12","1","25656.11259999787","yes","space","NA","NA","NA","NA","NA","NA","NA","16768.16599999802","NA","NA","NA","NA","NA","NA","NA","16768.16599999802","space","2","psycho","[]","[]","NA","25656.12079999846","1024","2","48000","-16","experiment","0","even","no","no","no","1","1","NA","NA","NA","NA","25686.749699998472","25686.97609999799","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8802.236699997593","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","29297.521399999823","NA","25656.078299998626","NA","NA","33778.865599997516","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","25677.581399999326","NA","NA","NA","no","no","8886.353300000337","SlimStampen example","0","0","0","1","1","yes","1024"
trial,fact,start_time,rt,correct,fact_id,question,answer
1,"Word(fact_id=1, question='winkel', answer=['shop', 'store'])",37944.26089999979,965.1881999998295,True,1,winkel,"['shop', 'store']"
2,"Word(fact_id=2, question='lepel', answer=['spoon'])",41341.445099998964,1065.3533000004245,True,2,lepel,['spoon']
3,"Word(fact_id=3, question='jas', answer=['coat', 'jacket', 'overcoat', 'cloak'])",44934.794599997986,1682.8031000004557,True,3,jas,"['coat', 'jacket', 'overcoat', 'cloak']"
4,"Word(fact_id=4, question='raam', answer=['window', 'frame'])",49117.826499998046,850.5499999992026,True,4,raam,"['window', 'frame']"
5,"Word(fact_id=5, question='buiten', answer=['outside', 'out'])",52312.21729999743,894.2470000001776,True,5,buiten,"['outside', 'out']"
6,"Word(fact_id=6, question='toevoegen', answer=['add', 'append'])",56021.00259999861,816.0920000009355,True,6,toevoegen,"['add', 'append']"
7,"Word(fact_id=7, question='proberen', answer=['attempt', 'try'])",58862.614899997425,1106.421100001171,True,7,proberen,"['attempt', 'try']"
8,"Word(fact_id=8, question='bezig', answer=['busy'])",62113.030500000605,1376.1058999989473,True,8,bezig,['busy']
9,"Word(fact_id=9, question='onderwijs', answer=['education'])",65696.26900000003,909.6814000004088,True,9,onderwijs,['education']
10,"Word(fact_id=10, question='spier', answer=['muscle'])",69527.98899999834,880.6714000020293,True,10,spier,['muscle']
11,"Word(fact_id=11, question='plotseling', answer=['suddenly', 'abruptly'])",73030.82019999783,1019.4292000014684,False,11,plotseling,"['suddenly', 'abruptly']"
12,"Word(fact_id=12, question='optreden', answer=['performance', 'action', 'perform'])",76946.95739999952,3561.738199998217,True,12,optreden,"['performance', 'action', 'perform']"
13,"Word(fact_id=13, question='ontspannen', answer=['relax', 'relaxing', 'relaxed'])",83877.09189999805,1022.6492000001599,True,13,ontspannen,"['relax', 'relaxing', 'relaxed']"
14,"Word(fact_id=14, question='betrouwbaar', answer=['reliable', 'trustworthy'])",87294.74850000042,1211.5607999985514,False,14,betrouwbaar,"['reliable', 'trustworthy']"
15,"Word(fact_id=15, question='weigeren', answer=['refuse', 'deny', 'decline'])",92968.55270000015,inf,True,15,weigeren,"['refuse', 'deny', 'decline']"
16,"Word(fact_id=16, question='loopbaan', answer=['career\xa0'])",100138.67709999977,1197.5241000000096,False,16,loopbaan,['career\xa0']
17,"Word(fact_id=17, question='frappant', answer=['striking', 'strikingly '])",103849.61349999867,inf,True,17,frappant,"['striking', 'strikingly ']"
18,"Word(fact_id=18, question='raadsel', answer=['puzzle', 'riddle'])",113467.05849999853,1535.675099999935,True,18,raadsel,"['puzzle', 'riddle']"
19,"Word(fact_id=19, question='bijkomend', answer=['additional', 'secondary', 'additionally'])",117383.14320000063,1300.687499999185,True,19,bijkomend,"['additional', 'secondary', 'additionally']"

trial,start_time,rt,correct,fact_id,question,context_1,context_2,answer,chosen_context,encounter_2,reading_time,fogetting_rate
30,1042269.8634999979,1120.6246000002138,True,2,bijeenkomst,SNIC is een <b>bijeenkomst</b> met studenten van verschillende opleidingen.,De <b>bijeenkomst</b> begint om 10 uur.,meeting;gathering,bijeenkomst,False,1304.6,0.20078125
31,1045817.9849999979,1351.1558000027435,True,14,verschrikkelijk,Ik vind het <b>verschrikkelijk</b> om voor een groep te spreken.,Het was een <b>verschrikkelijke</b> dag.,terrible;awful;horrible;dreadful,Ik vind het <b>verschrikkelijk</b> om voor een groep te spreken.,False,1090.1,0.250390625
32,1049887.0723,1819.2664999987464,False,15,verwarring,De fout op de poster zorgde voor veel <b>verwarring</b>.,Tegenstrijdige berichten leiden tot <b>verwarring</b>.,confusion,De fout op de poster zorgde voor veel <b>verwarring</b>.,False,934.1,0.3
33,1054807.9985000005,1498.8959000001196,True,5,scheren,Ik moet iedere morgen opnieuw de stoppels van mijn gezicht <b>scheren</b>.,Mijn vader heeft me geleerd hoe ik moet <b>scheren</b>.,shave;to shave<b>,scheren,False,1285.1,0.20078125
34,1058713.6122999983,1902.7659999991301,True,15,verwarring,De fout op de poster zorgde voor veel <b>verwarring</b>.,Tegenstrijdige berichten leiden tot <b>verwarring</b>.,confusion,De fout op de poster zorgde voor veel <b>verwarring</b>.,False,934.1,0.250390625
35,1063821.1133999976,4537.752600001171,True,4,overdrijven,"Sommige mensen vinden het leuk om te <b>overdrijven</b>,ik vind het verwarrend.","Je moet niet <b>overdrijven</b>,het is niet zo erg.",exaggerate;to exaggerate,overdrijven,False,1382.6,0.29999999999999993
36,1071943.0371999987,1186.286799998954,True,6,blinken,Nieuwe munten <b>blinken</b> nog.,De sterren <b>blinken</b> in de nacht.,shine;to shine,blinken,False,485.6,0.20078125
37,1075322.4955000004,915.5176999995019,True,3,vriendschap,Deze <b>vriendschap</b> is erg belangrijk voor mij.,Een <b>vriendschap</b> moet onderhouden worden.,friendship,Deze <b>vriendschap</b> is erg belangrijk voor mij.,False,836.6,0.2503906250000001
38,1079468.8711999988,1194.8024999983609,True,7,verwondering,Kinderen zitten vol <b>verwondering</b>.,Ik sta vol <b>verwondering</b> naar de sterren te kijken.,wonder;surprise,verwondering,False,622.1,0.20078125
39,1082940.8502000007,10672.961599997478,True,16,begroeten,Wij <b>begroeten</b> elkaar altijd als we thuis komen.,Wat is de beste manier om een kennis te <b>begroeten</b>?,greet;to greet,Wij <b>begroeten</b> elkaar altijd als we thuis komen.,False,895.1,0.3
40,1095884.0674999992,1448.0192000011448,True,17,moed,Er is veel <b>moed</b> voor nodig om het uit te maken.,Ik heb de <b>moed</b> niet om het te zeggen.,courage,Er is veel <b>moed</b> voor nodig om het uit te maken.,False,895.1,0.3
41,1099761.3695,1098.5040999986231,False,16,begroeten,Wij <b>begroeten</b> elkaar altijd als we thuis komen.,Wat is de beste manier om een kennis te <b>begroeten</b>?,greet;to greet,Wij <b>begroeten</b> elkaar altijd als we thuis komen.,False,895.1,0.349609375
42,1102511.0825999982,2593.7178999993484,True,17,moed,Er is veel <b>moed</b> voor nodig om het uit te maken.,Ik heb de <b>moed</b> niet om het te zeggen.,courage,Er is veel <b>moed</b> voor nodig om het uit te maken.,False,895.1,0.28242187500000004
43,1107347.2823999983,1413.9997999991756,True,8,nieuwsgierig,Ik was vroeger een heel <b>nieuwsgierig</b> kind.,Ik ben <b>nieuwsgierig</b> naar de resultaten van het onderzoek.,curious,nieuwsgierig,False,797.6,0.20078125
44,1111429.1273999987,1664.3250999988522,True,9,onverschillig,Ik ben <b>onverschillig</b> tegenover de mening van anderen.,"Ze leek heel <b>onverschillig</b>,maar dat viel uiteindelijk mee.",indifferent,onverschillig,False,1012.1,0.20078125
45,1116188.2829999996,1354.797199997818,True,18,kraag,De <b>kraag</b> van mijn overhemd is te strak.,Zij greep hem bij de <b>kraag</b> toen hij iets verkeerd deed.,collar,De <b>kraag</b> van mijn overhemd is te strak.,False,739.1,0.3
46,1121043.5455999977,851.1729000019841,True,16,begroeten,Wij <b>begroeten</b> elkaar altijd als we thuis komen.,Wat is de beste manier om een kennis te <b>begroeten</b>?,greet;to greet,Wij <b>begroeten</b> elkaar altijd als we thuis komen.,False,895.1,0.34921875
47,1124225.3576999975,1108.7059000018053,True,18,kraag,De <b>kraag</b> van mijn overhemd is te strak.,Zij greep hem bij de <b>kraag</b> toen hij iets verkeerd deed.,collar,De <b>kraag</b> van mijn overhemd is te strak.,False,739.1,0.250390625
48,1127602.7125999972,980.5410000008997,True,10,eenzaamheid,Tijdens de pandemie hadden veel studenten last van <b>eenzaamheid</b>.,<b>Eenzaamheid</b> is een groot probleem onder ouderen.,loneliness;solitude,eenzaamheid,False,1207.1,0.20078125
49,1131872.1501,992.1627000004519,True,11,vergeven,"Ik heb het haar <b>vergeven</b>,maar ik vergeet het niet.",Kun je het me <b>vergeven</b>?,forgive;to forgive,vergeven,False,953.6,0.20078125
50,1136333.322399998,4746.412000000244,False,19,tevreden,Mijn baas was erg <b>tevreden</b> over het resultaat.,"Hij is niet snel <b>tevreden</b>,hij is erg kritisch.",satisfied,Mijn baas was erg <b>tevreden</b> over het resultaat.,False,875.6,0.3
51,1144044.3530999983,1076.1899999997113,True,12,beschrijven,Het is lastig om de smaak van een gerecht te <b>beschrijven</b>.,Kun je proberen je gevoelens te <b>beschrijven</b>?,describe;to describe,beschrijven,False,1090.1,0.20078125
52,1147922.473999999,1092.625500001479,True,19,tevreden,Mijn baas was erg <b>tevreden</b> over het resultaat.,"Hij is niet snel <b>tevreden</b>,hij is erg kritisch.",satisfied,Mijn baas was erg <b>tevreden</b> over het resultaat.,False,875.6,0.250390625
53,1152158.5978000003,1508.48799999943,True,4,overdrijven,"Sommige mensen vinden het leuk om te <b>overdrijven</b>,ik vind het verwarrend.","Je moet niet <b>overdrijven</b>,het is niet zo erg.",exaggerate;to exaggerate,"Sommige mensen vinden het leuk om te <b>overdrijven</b>,ik vind het verwarrend.",False,1382.6,0.250390625
54,1156794.310699999,1936.8270999984816,True,13,ongemakkelijk,Het was een beetje <b>ongemakkelijk</b> op de dansvloer.,Ik voel me <b>ongemakkelijk</b> bij dit gesprek.,awkward,ongemakkelijk,False,934.1,0.20078125
55,1161536.2889999996,1549.6870999995153,True,20,gewoonte,Ik heb de slechte <b>gewoonte</b> om te laat te komen.,Het is een goede <b>gewoonte</b> om je handen te wassen voor het eten.,habit,Ik heb de slechte <b>gewoonte</b> om te laat te komen.,False,895.1,0.3
56,1165271.8118999982,1440.6727000023238,True,17,moed,Er is veel <b>moed</b> voor nodig om het uit te maken.,Ik heb de <b>moed</b> niet om het te zeggen.,courage,moed,False,895.1,0.23281250000000006
57,1168997.2199000004,1664.278099997202,True,20,gewoonte,Ik heb de slechte <b>gewoonte</b> om te laat te komen.,Het is een goede <b>gewoonte</b> om je handen te wassen voor het eten.,habit,Ik heb de slechte <b>gewoonte</b> om te laat te komen.,False,895.1,0.250390625
58,1172753.4846999987,1156.877500001574,False,14,verschrikkelijk,Ik vind het <b>verschrikkelijk</b> om voor een groep te spreken.,Het was een <b>verschrikkelijke</b> dag.,terrible;awful;horrible;dreadful,verschrikkelijk,False,1090.1,0.29999999999999993
59,1177173.6826999986,1365.7101999998558,True,15,verwarring,De fout op de poster zorgde voor veel <b>verwarring</b>.,Tegenstrijdige berichten leiden tot <b>verwarring</b>.,confusion,verwarring,False,934.1,0.20078125
60,1181138.1266999997,940.7284999978729,True,16,begroeten,Wij <b>begroeten</b> elkaar altijd als we thuis komen.,Wat is de beste manier om een kennis te <b>begroeten</b>?,greet;to greet,Wij <b>begroeten</b> elkaar altijd als we thuis komen.,False,895.1,0.29960937500000007
61,1184991.7922999994,998.6934000006877,True,21,spontaan,Ik vind het leuk om <b>spontaan</b> af te spreken.,"Jij bent heel <b>spontaan</b>,dat is leuk.",spontaneous,Ik vind het leuk om <b>spontaan</b> af te spreken.,False,817.1,0.3
62,1189785.5452000003,1645.9488999971654,True,22,zelfstandig,Het is prettig als werknemers <b>zelfstandig</b> kunnen werken.,Ik vond het in het begin moeilijk om <b>zelfstandig</b> te wonen.,independent;independently,Het is prettig als werknemers <b>zelfstandig</b> kunnen werken.,False,1070.6,0.3
63,1194429.8758999975,1011.791300003184,True,21,spontaan,Ik vind het leuk om <b>spontaan</b> af te spreken.,"Jij bent heel <b>spontaan</b>,dat is leuk.",spontaneous,Ik vind het leuk om <b>spontaan</b> af te spreken.,False,817.1,0.250390625
64,1198789.4736999988,1120.3988999987487,True,22,zelfstandig,Het is prettig als werknemers <b>zelfstandig</b> kunnen werken.,Ik vond het in het begin moeilijk om <b>zelfstandig</b> te wonen.,independent;independently,Het is prettig als werknemers <b>zelfstandig</b> kunnen werken.,False,1070.6,0.250390625
65,1203096.0364999992,914.2877000011504,True,18,kraag,De <b>kraag</b> van mijn overhemd is te strak.,Zij greep hem bij de <b>kraag</b> toen hij iets verkeerd deed.,collar,kraag,False,739.1,0.20078125
66,1206231.9886000005,1520.8328999979421,True,14,verschrikkelijk,Ik vind het <b>verschrikkelijk</b> om voor een groep te spreken.,Het was een <b>verschrikkelijke</b> dag.,terrible;awful;horrible;dreadful,Ik vind het <b>verschrikkelijk</b> om voor een groep te spreken.,False,1090.1,0.27460937499999993
67,1210927.7588999975,inf,False,19,tevreden,Mijn baas was erg <b>tevreden</b> over het resultaat.,"Hij is niet snel <b>tevreden</b>,hij is erg kritisch.",satisfied,tevreden,False,875.6,0.29999999999999993
68,1222472.9630000002,1334.8019999975804,True,20,gewoonte,Ik heb de slechte <b>gewoonte</b> om te laat te komen.,Het is een goede <b>gewoonte</b> om je handen te wassen voor het eten.,habit,gewoonte,False,895.1,0.20078125
69,1225884.973199998,663.3488000007346,True,21,spontaan,Ik vind het leuk om <b>spontaan</b> af te spreken.,"Jij bent heel <b>spontaan</b>,dat is leuk.",spontaneous,spontaan,False,817.1,0.20078125
70,1229922.259699997,1380.073500000406,True,22,zelfstandig,Het is prettig als werknemers <b>zelfstandig</b> kunnen werken.,Ik vond het in het begin moeilijk om <b>zelfstandig</b> te wonen.,independent;independently,zelfstandig,False,1070.6,0.20078125
71,1234205.559099999,2044.116599998204,True,19,tevreden,Mijn baas was erg <b>tevreden</b> over het resultaat.,"Hij is niet snel <b>tevreden</b>,hij is erg kritisch.",satisfied,Mijn baas was erg <b>tevreden</b> over het resultaat.,False,875.6,0.250390625
72,1239372.3363999997,1273.8930999985896,True,1,vreugde,Het optreden bracht haar intense <b>vreugde</b>.,De <b>vreugde</b> van kinderen is aanstekelijk.,joy,vreugde,False,778.1,0.15117187499999998
73,1243093.5677999987,1034.7621000001673,True,3,vriendschap,Deze <b>vriendschap</b> is erg belangrijk voor mij.,Een <b>vriendschap</b> moet onderhouden worden.,friendship,vriendschap,False,836.6,0.2007812500000001
74,1246962.1111999985,1003.5513000003994,True,16,begroeten,Wij <b>begroeten</b> elkaar altijd als we thuis komen.,Wat is de beste manier om een kennis te <b>begroeten</b>?,greet;to greet,Wij <b>begroeten</b> elkaar altijd als we thuis komen.,False,895.1,0.2500000000000001
75,1250294.2077999979,1365.8217000011355,True,2,bijeenkomst,SNIC is een <b>bijeenkomst</b> met studenten van verschillende opleidingen.,De <b>bijeenkomst</b> begint om 10 uur.,meeting;gathering,bijeenkomst,False,1304.6,0.15117187499999998
76,1254021.101899998,825.9562000019941,True,5,scheren,Ik moet iedere morgen opnieuw de stoppels van mijn gezicht <b>scheren</b>.,Mijn vader heeft me geleerd hoe ik moet <b>scheren</b>.,shave;to shave<b>,scheren,False,1285.1,0.15117187499999998
77,1257188.670899999,1004.8725999987219,True,17,moed,Er is veel <b>moed</b> voor nodig om het uit te maken.,Ik heb de <b>moed</b> niet om het te zeggen.,courage,moed,False,895.1,0.18320312500000005
78,1260509.1842999973,913.8008000010159,True,6,blinken,Nieuwe munten <b>blinken</b> nog.,De sterren <b>blinken</b> in de nacht.,shine;to shine,blinken,False,485.6,0.15117187499999998
79,1263603.0266999986,901.4921999988146,True,7,verwondering,Kinderen zitten vol <b>verwondering</b>.,Ik sta vol <b>verwondering</b> naar de sterren te kijken.,wonder;surprise,verwondering,False,622.1,0.15117187499999998
80,1266638.7221000004,1462.1652999995276,True,4,overdrijven,"Sommige mensen vinden het leuk om te <b>overdrijven</b>,ik vind het verwarrend.","Je moet niet <b>overdrijven</b>,het is niet zo erg.",exaggerate;to exaggerate,overdrijven,False,1382.6,0.20312499999999997
81,1271285.9733000004,1172.8024999976624,True,14,verschrikkelijk,Ik vind het <b>verschrikkelijk</b> om voor een groep te spreken.,Het was een <b>verschrikkelijke</b> dag.,terrible;awful;horrible;dreadful,verschrikkelijk,False,1090.1,0.22499999999999995
82,1275066.4294999987,1911.6390000018291,True,8,nieuwsgierig,Ik was vroeger een heel <b>nieuwsgierig</b> kind.,Ik ben <b>nieuwsgierig</b> naar de resultaten van het onderzoek.,curious,nieuwsgierig,False,797.6,0.21289062499999997
83,1279545.3968000002,1769.5504000002984,True,9,onverschillig,Ik ben <b>onverschillig</b> tegenover de mening van anderen.,"Ze leek heel <b>onverschillig</b>,maar dat viel uiteindelijk mee.",indifferent,onverschillig,False,1012.1,0.18085937500000002
84,1284285.5168999995,953.7477999983821,True,10,eenzaamheid,Tijdens de pandemie hadden veel studenten last van <b>eenzaamheid</b>.,<b>Eenzaamheid</b> is een groot probleem onder ouderen.,loneliness;solitude,eenzaamheid,False,1207.1,0.15117187499999998
85,1288281.9259999997,1068.0871999973897,True,11,vergeven,"Ik heb het haar <b>vergeven</b>,maar ik vergeet het niet.",Kun je het me <b>vergeven</b>?,forgive;to forgive,vergeven,False,953.6,0.15117187499999998
86,1292047.4551999979,1866.4360000002198,True,12,beschrijven,Het is lastig om de smaak van een gerecht te <b>beschrijven</b>.,Kun je proberen je gevoelens te <b>beschrijven</b>?,describe;to describe,beschrijven,False,1090.1,0.201171875
87,1296868.4097999977,1030.2616000007838,True,13,ongemakkelijk,Het was een beetje <b>ongemakkelijk</b> op de dansvloer.,Ik voel me <b>ongemakkelijk</b> bij dit gesprek.,awkward,ongemakkelijk,False,934.1,0.15117187499999998
88,1300555.7262999974,1141.9741000025533,True,15,verwarring,De fout op de poster zorgde voor veel <b>verwarring</b>.,Tegenstrijdige berichten leiden tot <b>verwarring</b>.,confusion,verwarring,False,934.1,0.15117187499999998
89,1304358.1742999996,902.4088000005577,True,18,kraag,De <b>kraag</b> van mijn overhemd is te strak.,Zij greep hem bij de <b>kraag</b> toen hij iets verkeerd deed.,collar,kraag,False,739.1,0.15117187499999998
90,1307519.4257000003,3603.96419999958,True,19,tevreden,Mijn baas was erg <b>tevreden</b> over het resultaat.,"Hij is niet snel <b>tevreden</b>,hij is erg kritisch.",satisfied,tevreden,False,875.6,0.29999999999999993
91,1313942.6771,2420.4284000005573,True,20,gewoonte,Ik heb de slechte <b>gewoonte</b> om te laat te komen.,Het is een goede <b>gewoonte</b> om je handen te wassen voor het eten.,habit,gewoonte,False,895.1,0.201171875
92,1318394.4426999989,668.7335999994539,True,21,spontaan,Ik vind het leuk om <b>spontaan</b> af te spreken.,"Jij bent heel <b>spontaan</b>,dat is leuk.",spontaneous,spontaan,False,817.1,0.15117187499999998
93,1322851.1977999988,1547.2455999988597,True,19,tevreden,Mijn baas was erg <b>tevreden</b> over het resultaat.,"Hij is niet snel <b>tevreden</b>,hij is erg kritisch.",satisfied,Mijn baas was erg <b>tevreden</b> over het resultaat.,False,875.6,0.29960937499999996
94,1327496.9242999977,1221.9301000004634,True,22,zelfstandig,Het is prettig als werknemers <b>zelfstandig</b> kunnen werken.,Ik vond het in het begin moeilijk om <b>zelfstandig</b> te wonen.,independent;independently,zelfstandig,False,1070.6,0.15117187499999998
95,1332045.7752999973,2845.3116000019945,True,8,nieuwsgierig,Ik was vroeger een heel <b>nieuwsgierig</b> kind.,Ik ben <b>nieuwsgierig</b> naar de resultaten van het onderzoek.,curious,nieuwsgierig,False,797.6,0.21640625
96,1337332.1041999988,854.2744000006933,True,16,begroeten,Wij <b>begroeten</b> elkaar altijd als we thuis komen.,Wat is de beste manier om een kennis te <b>begroeten</b>?,greet;to greet,begroeten,False,895.1,0.20039062500000013
97,1340447.9839999985,1550.6463999990374,True,19,tevreden,Mijn baas was erg <b>tevreden</b> over het resultaat.,"Hij is niet snel <b>tevreden</b>,hij is erg kritisch.",satisfied,Mijn baas was erg <b>tevreden</b> over het resultaat.,False,875.6,0.29921875
98,1345150.6026999997,1221.1167999992613,True,12,beschrijven,Het is lastig om de smaak van een gerecht te <b>beschrijven</b>.,Kun je proberen je gevoelens te <b>beschrijven</b>?,describe;to describe,beschrijven,False,1090.1,0.15703125
99,1349312.2737999985,1308.0021999992896,True,14,verschrikkelijk,Ik vind het <b>verschrikkelijk</b> om voor een groep te spreken.,Het was een <b>verschrikkelijke</b> dag.,terrible;awful;horrible;dreadful,verschrikkelijk,False,1090.1,0.21289062499999997
100,1353205.0810999973,1040.6915000020526,True,20,gewoonte,Ik heb de slechte <b>gewoonte</b> om te laat te komen.,Het is een goede <b>gewoonte</b> om je handen te wassen voor het eten.,habit,gewoonte,False,895.1,0.15156250000000002
101,1356349.3460999997,1170.5867999990005,True,9,onverschillig,Ik ben <b>onverschillig</b> tegenover de mening van anderen.,"Ze leek heel <b>onverschillig</b>,maar dat viel uiteindelijk mee.",indifferent,onverschillig,False,1012.1,0.15625000000000003
102,1362407.6607999995,920.1017999986652,True,19,tevreden,Mijn baas was erg <b>tevreden</b> over het resultaat.,"Hij is niet snel <b>tevreden</b>,hij is erg kritisch.",satisfied,Mijn baas was erg <b>tevreden</b> over het resultaat.,False,875.6,0.24960937499999997
103,1366401.0909999998,1078.4070999978576,True,17,moed,Er is veel <b>moed</b> voor nodig om het uit te maken.,Ik heb de <b>moed</b> niet om het te zeggen.,courage,moed,False,895.1,0.13359375000000004
104,1369724.160599999,690.2977999998257,True,3,vriendschap,Deze <b>vriendschap</b> is erg belangrijk voor mij.,Een <b>vriendschap</b> moet onderhouden worden.,friendship,vriendschap,False,836.6,0.1511718750000001
105,1373265.1742999987,1788.7099000001326,True,8,nieuwsgierig,Ik was vroeger een heel <b>nieuwsgierig</b> kind.,Ik ben <b>nieuwsgierig</b> naar de resultaten van het onderzoek.,curious,nieuwsgierig,False,797.6,0.216796875
106,1377596.5942999974,1306.2313000007998,True,4,overdrijven,"Sommige mensen vinden het leuk om te <b>overdrijven</b>,ik vind het verwarrend.","Je moet niet <b>overdrijven</b>,het is niet zo erg.",exaggerate;to exaggerate,overdrijven,False,1382.6,0.19726562499999997
107,1382011.5865000007,1279.2155999995302,True,1,vreugde,Het optreden bracht haar intense <b>vreugde</b>.,De <b>vreugde</b> van kinderen is aanstekelijk.,joy,vreugde,False,778.1,0.11015624999999998
108,1385765.3775,727.4950999999419,True,5,scheren,Ik moet iedere morgen opnieuw de stoppels van mijn gezicht <b>scheren</b>.,Mijn vader heeft me geleerd hoe ik moet <b>scheren</b>.,shave;to shave<b>,scheren,False,1285.1,0.10156249999999997
109,1388660.9463999993,1178.6830999990925,True,2,bijeenkomst,SNIC is een <b>bijeenkomst</b> met studenten van verschillende opleidingen.,De <b>bijeenkomst</b> begint om 10 uur.,meeting;gathering,bijeenkomst,False,1304.6,0.12578124999999998
110,1392144.7310000004,994.4542999982368,True,6,blinken,Nieuwe munten <b>blinken</b> nog.,De sterren <b>blinken</b> in de nacht.,shine;to shine,blinken,False,485.6,0.10156249999999997
111,1395341.8581999976,1223.1334999997634,True,7,verwondering,Kinderen zitten vol <b>verwondering</b>.,Ik sta vol <b>verwondering</b> naar de sterren te kijken.,wonder;surprise,verwondering,False,622.1,0.10156249999999997
112,1398741.200999997,906.6903000019956,True,10,eenzaamheid,Tijdens de pandemie hadden veel studenten last van <b>eenzaamheid</b>.,<b>Eenzaamheid</b> is een groot probleem onder ouderen.,loneliness;solitude,eenzaamheid,False,1207.1,0.10156249999999997
